,Employee_Key,Employee,Preferred_Name,Is_Salesperson
53,53.0,Jai Shand,Jai,False
54,54.0,Kayla Woodcock,Kayla,True
55,55.0,Isabella Rupp,Isabella,False
56,56.0,Lily Code,Lily,True
57,57.0,Anthony Grosse,Anthony,True
58,58.0,Lily Code,Lily,True
59,59.0,Piper Koch,Piper,False
60,60.0,Jai Shand,Jai,False
61,61.0,Lily Code,Lily,True
62,62.0,Anthony Grosse,Anthony,True
63,63.0,Kayla Woodcock,Kayla,True
64,64.0,Jai Shand,Jai,False
65,65.0,Amy Trefl,Amy,True
66,66.0,Stella Rosenhain,Stella,False
67,67.0,Ethan Onslow,Ethan,False
68,68.0,Hudson Hollinworth,Hudson,True
69,69.0,Jai Shand,Jai,False
70,70.0,Sophia Hinton,Sophia,True
71,71.0,Henry Forlonge,Henry,False
72,72.0,Lily Code,Lily,True
73,73.0,Stella Rosenhain,Stella,False
74,74.0,Taj Shand,Taj,True
75,75.0,Piper Koch,Piper,False
76,76.0,Lily Code,Lily,True
77,77.0,Hudson Hollinworth,Hudson,True
78,78.0,Amy Trefl,Amy,True
79,79.0,Ethan Onslow,Ethan,False
80,80.0,Hudson Onslow,Hudson,True
81,81.0,Kayla Woodcock,Kayla,True
82,82.0,Katie Darwin,Katie,False
83,83.0,Amy Trefl,Amy,True
84,84.0,Anthony Grosse,Anthony,True
85,85.0,Hudson Hollinworth,Hudson,True
86,86.0,Lily Code,Lily,True
87,87.0,Ethan Onslow,Ethan,False
88,88.0,Isabella Rupp,Isabella,False
89,89.0,Sophia Hinton,Sophia,True
90,90.0,Hudson Hollinworth,Hudson,True
91,91.0,Hudson Onslow,Hudson,True
92,92.0,Alica Fatnowna,Alica,False
93,93.0,Sophia Hinton,Sophia,True
94,94.0,Anthony Grosse,Anthony,True
95,95.0,Anthony Grosse,Anthony,True
96,96.0,Taj Shand,Taj,True
97,97.0,Taj Shand,Taj,True
98,98.0,Stella Rosenhain,Stella,False
99,99.0,Piper Koch,Piper,False
100,100.0,Stella Rosenhain,Stella,False
101,101.0,Hudson Onslow,Hudson,True
102,102.0,Jack Potter,Jack,True
103,103.0,Amy Trefl,Amy,True
104,104.0,Jai Shand,Jai,False
105,105.0,Hudson Onslow,Hudson,True
106,106.0,Anthony Grosse,Anthony,True
107,107.0,Taj Shand,Taj,True
108,108.0,Amy Trefl,Amy,True
109,109.0,Piper Koch,Piper,False
110,110.0,Stella Rosenhain,Stella,False
111,111.0,Jai Shand,Jai,False
112,112.0,Alica Fatnowna,Alica,False
113,113.0,Henry Forlonge,Henry,False
114,114.0,Jai Shand,Jai,False
115,115.0,Taj Shand,Taj,True
116,116.0,Kayla Woodcock,Kayla,True
117,117.0,Katie Darwin,Katie,False
118,118.0,Taj Shand,Taj,True
119,119.0,Anthony Grosse,Anthony,True
120,120.0,Stella Rosenhain,Stella,False
121,121.0,Alica Fatnowna,Alica,False
122,122.0,Lily Code,Lily,True
123,123.0,Stella Rosenhain,Stella,False
124,124.0,Katie Darwin,Katie,False
125,125.0,Isabella Rupp,Isabella,False
126,126.0,Lily Code,Lily,True
127,127.0,Sophia Hinton,Sophia,True
128,128.0,Alica Fatnowna,Alica,False
129,129.0,Taj Shand,Taj,True
130,130.0,Hudson Hollinworth,Hudson,True
131,131.0,Jai Shand,Jai,False
132,132.0,Henry Forlonge,Henry,False
133,133.0,Isabella Rupp,Isabella,False
134,134.0,Hudson Hollinworth,Hudson,True
135,135.0,Alica Fatnowna,Alica,False
136,136.0,Jack Potter,Jack,True
137,137.0,Jai Shand,Jai,False
138,138.0,Jack Potter,Jack,True
139,139.0,Alica Fatnowna,Alica,False
140,140.0,Lily Code,Lily,True
141,141.0,Jai Shand,Jai,False
142,142.0,Isabella Rupp,Isabella,False
143,143.0,Kayla Woodcock,Kayla,True
144,144.0,Jack Potter,Jack,True
145,145.0,Hudson Onslow,Hudson,True
146,146.0,Piper Koch,Piper,False
147,147.0,Piper Koch,Piper,False
148,148.0,Ethan Onslow,Ethan,False
149,149.0,Jack Potter,Jack,True
150,150.0,Jack Potter,Jack,True
151,151.0,Hudson Hollinworth,Hudson,True
152,152.0,Lily Code,Lily,True
153,153.0,Ethan Onslow,Ethan,False
154,154.0,Sophia Hinton,Sophia,True
155,155.0,Amy Trefl,Amy,True
156,156.0,Hudson Onslow,Hudson,True
157,157.0,Jai Shand,Jai,False
158,158.0,Anthony Grosse,Anthony,True
159,159.0,Ethan Onslow,Ethan,False
160,160.0,Ethan Onslow,Ethan,False
161,161.0,Sophia Hinton,Sophia,True
162,162.0,Hudson Onslow,Hudson,True
163,163.0,Hudson Onslow,Hudson,True
164,164.0,Ethan Onslow,Ethan,False
165,165.0,Taj Shand,Taj,True
166,166.0,Ethan Onslow,Ethan,False
167,167.0,Hudson Hollinworth,Hudson,True
168,168.0,Jack Potter,Jack,True
169,169.0,Alica Fatnowna,Alica,False
170,170.0,Amy Trefl,Amy,True
171,171.0,Kayla Woodcock,Kayla,True
172,172.0,Hudson Hollinworth,Hudson,True
173,173.0,Stella Rosenhain,Stella,False
174,174.0,Lily Code,Lily,True
175,175.0,Jack Potter,Jack,True
176,176.0,Jai Shand,Jai,False
177,177.0,Katie Darwin,Katie,False
178,178.0,Piper Koch,Piper,False
179,179.0,Archer Lamble,Archer,True
180,180.0,Taj Shand,Taj,True
181,181.0,Lily Code,Lily,True
182,182.0,Hudson Hollinworth,Hudson,True
183,183.0,Henry Forlonge,Henry,False
184,184.0,Ethan Onslow,Ethan,False
185,185.0,Stella Rosenhain,Stella,False
186,186.0,Alica Fatnowna,Alica,False
187,187.0,Anthony Grosse,Anthony,True
188,188.0,Amy Trefl,Amy,True
189,189.0,Sophia Hinton,Sophia,True
190,190.0,Eva Muirden,Eva,False
191,191.0,Isabella Rupp,Isabella,False
192,192.0,Hudson Onslow,Hudson,True
193,193.0,Kayla Woodcock,Kayla,True
194,194.0,Kayla Woodcock,Kayla,True
195,195.0,Hudson Onslow,Hudson,True
196,196.0,Isabella Rupp,Isabella,False
197,197.0,Eva Muirden,Eva,False
198,198.0,Sophia Hinton,Sophia,True
199,199.0,Amy Trefl,Amy,True
200,200.0,Anthony Grosse,Anthony,True
201,201.0,Alica Fatnowna,Alica,False
202,202.0,Stella Rosenhain,Stella,False
203,203.0,Ethan Onslow,Ethan,False
204,204.0,Henry Forlonge,Henry,False
205,205.0,Hudson Hollinworth,Hudson,True
206,206.0,Lily Code,Lily,True
207,207.0,Taj Shand,Taj,True
208,208.0,Archer Lamble,Archer,True
209,209.0,Piper Koch,Piper,False
210,210.0,Katie Darwin,Katie,False
211,211.0,Jai Shand,Jai,False
212,212.0,Jack Potter,Jack,True
